strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
NODB6F1,m,1002,,,,,,,,104,,,,,,,,,,,,,,,,,,,,7,181,21,1987.61,5320.87,106,21.43,3.94,1.02,39.38,5.27,5.23,0.13,2,0,5.23,2291.13,52.3,0,23,0,0,0,1,1,35.84,4.66,43.35,26.03,45.44,54.14,3.23,43.08,9.7,1.381,0.222,0.374
NODB6F1,m,1046,,,,,,,,100,,,,,,,,,,,,,,,,,,,,8,185,24,,,,,,,,,,,,,,,,,,,,0,0,0,23.21,6.19,,,,,,44.67,9.5,2.031,0.209,0.338
NODB6F1,m,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,294,26,1795.3,4732.34,151,27.2,5.58,2.93,55.8,1.33,4.42,0,3,1,,,,,,,,0,0,0,,,42.82,31.68,33.71,27.85,-2.76,,,,,
NODB6F1,m,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,230,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODB6F1,m,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,216,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODCASTF1,f,1028,,,,,,,,90,,,,,,,,,,,,,,,,,,,,11,60,31,1738.57,4301.54,89,8.68,1.97,3.39,19.7,0.6,8.03,0,3,1,3.68,1834.17,36.8,0.07,22,3,0,0,0,0,23.53,3.715,,,,,,24.1,9.1,0.033,0.139,0.187
NODCASTF1,f,1051,,,,,,,,73,,,,,,,,,,,,,,,,,,,,10,67,19,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,26.18,9.9,0.078,0.161,0.21
NODCASTF1,f,1060,,,,,,,,65,,,,,,,,,,,,,,,,,,,,10,48,19,1726.25,4137.27,115,11.28,1.58,4.77,15.85,0.2,8.42,0.67,4,0,2.76,931.14,27.62,0.27,8,5,1,0,0,0,27.99,3.57,,,,,,26.03,9.3,0.035,0.136,0.189
NODCASTF1,f,1061,,,,,,,,107,,,,,,,,,,,,,,,,,,,,10,90,19,2120.58,5513.14,150,18.55,3.06,2.03,30.61,0,6.94,0,6,1,3.97,2288.98,39.65,0.2,33,0,0,0,0,0,1.36,3.45,,,,,,26.74,9.7,0.089,0.142,0.198
NODCASTF1,f,1072,,,,,,,,108,,,,,,,,,,,,,,,,,,,,9,48,19,1971.74,5356.9,104,12.55,2.68,4.41,26.83,0,7.32,0,4,1,4.19,1988.63,41.91,0.2,25,4,1,0,0,0,18.92,3.705,,,,,,25.56,9,0.083,0.125,0.175
NODCASTF1,f,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,149,38,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODCASTF1,f,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,135,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODCASTF1,f,943,,,,,,,,78,,,,,,,,,,,,,,,,,,,,11,90,19,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,25.01,10.1,0.036,0.153,0.211
NODCASTF1,f,994,,,,,,,,143,,,,,,,,,,,,,,,,,,,,10,49,20,2096.95,4334.48,102,11.28,1.79,6.12,17.94,0.2,8.21,0.67,3,0,3.76,1936.77,37.63,0.07,23,0,2,0,0,0,11.38,4.07,,,,,,28.06,9.5,0.057,0.147,0.197
NODCASTF1,m,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,125,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODCASTF1,m,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,189,29,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODCASTF1,m,941,,,,,,,,85,,,,,,,,,,,,,,,,,,,,7,92,21,1792.96,3974.74,99,15.88,3.73,2.01,37.28,1.2,5.51,0,4,0,4.41,1797.62,44.11,2.74,22,4,1,0,2,2,44.6,3.625,43.43,26.04,25.19,21.11,5.37,38.56,10.5,0.844,0.279,0.35
NODCASTF1,m,942,,,,,,,,103,,,,,,,,,,,,,,,,,,,,7,120,22,1816.18,4164.35,86,14.55,2.77,2.47,27.73,0.53,6.44,0.53,5,0,3.38,1533.2,33.81,0.07,19,7,0,0,0,0,18.35,3.485,39.66,20.20,30.52,22.05,4.93,43.19,10.7,1.04,0.247,0.374
NODNZOF1,f,1029,145,6.1,114,1.26,11,27,146,,14,0.2,12.72,5.3,42.3,1.2,9.8,6.2,47.9,8.4,10.34,46,14.05,15.06,33.02,15.57,47.14,1108,5.65,2,361,48,783.09,2111.76,95,35.37,3.92,6.45,39.17,13.61,5.87,0,2,0,3.33,1180.45,33.27,0,22,2,0,0,0,0,8.82,3.985,44.73,34.20,31.41,29.26,-3.86,,,,,
NODNZOF1,f,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,336,25,,,,,,,,,,,,,,,,,,,,0,0,0,43.82,4.915,55.06,38.30,45.88,41.68,-4.06,,,,,
NODNZOF1,f,1167,147,5.6,115,1.27,12,26,160,,15,0.2,19.2,7.1,37.5,1.8,9.5,10.3,53,21,10.53,47,13.95,15.32,32.41,16.13,49.76,418,6.39,7,321,23,898.69,3318.48,106,46.13,4.74,4.52,47.41,0.27,5.26,0,1,0,3.96,1604.34,39.58,0,18,4,0,0,0,0,32.44,4.355,38.95,26.46,,,,,,,,
NODNZOF1,f,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.57,17.59,,,,,,,,
NODNZOF1,f,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65,24.06,,,,,,,,
NODNZOF1,f,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,19.85,,,,,,,,
NODNZOF1,f,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,119,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,125,29,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,225,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,158,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,136,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,184,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,187,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,f,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,186,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODNZOF1,m,1070,,,,,,,,107,,,,,,,,,,,,,,,,,,,,8,327,21,1008.65,2917.15,68,45.38,5.43,3.23,54.31,2.14,3.67,0.4,4,0,4.55,1233.82,45.49,0,21,1,0,0,0,0,5.06,4.15,61.62,54.76,48.31,47.41,8.64,60.14,10.5,2.918,0.238,0.42
NODNZOF1,m,1138,147,6.6,117,1.22,10,27,156,,17,0.3,8.05,4.2,52.6,0.8,10.6,3.1,36.8,5.9,11.08,46,13.57,14.8,32.19,16.4,50.93,1276,5.19,9,246,23,821.95,2270.04,89,36.1,3.75,6.73,37.55,0,5.84,2.34,6,1,4.24,2342.13,42.43,14.81,24,0,0,0,0,0,29.37,3.405,47.76,32.60,29.07,22.45,-5.57,49,,,,
NODNZOF1,m,1241,145,7.4,115,1.23,10,29,177,,18,0.3,15.78,5.6,35.8,1.4,9.2,8.8,55,26.3,10.03,47,13.63,15.82,33.57,15.86,47.23,268,6.01,11,336,33,1159.89,3565.75,18,4.8,3.41,6.21,34.11,69.47,0.44,4.74,4,1,4.89,2013.56,48.86,0,17,0,1,0,0,0,13.24,3.255,51.16,35.13,43.06,38.04,-5.75,,,,,
NODNZOF1,m,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.23,15.28,,,,,,,,
NODNZOF1,m,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,15.69,,,,,,,,
NODNZOF1,m,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.78,24.53,,,,,,,,
NODNZOF1,m,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42,32.53,,,,,,,,
NODNZOF1,m,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.53,23.31,,,,,,,,
NODNZOF1,m,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,151,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,187,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,124,22,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
NODPWKF1,f,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,216,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,216,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,135,26,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,129,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,132,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,129,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODPWKF1,f,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,128,18,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
NODPWKF1,f,949,,,,,,,,54,,,,,,,,,,,,,,,,,,,,11,342,32,,,,,,,,,,,,,,,,,,,,0,0,0,38.43,7.02,41.49,29.45,36.26,28.18,10.19,24.4,9.5,0.1,0.158,0.177
NODPWKF1,f,953,,,,,,,,51,,,,,,,,,,,,,,,,,,,,6,362,19,2212.54,5590.97,126,21.62,3.63,3.07,36.34,0,5.29,0,4,0,4.5123067,1634.55,45.12,10.14,17,1,0,0,1,1,34.67,4.54,48.86,33.19,44.70,40.87,5.91,22.87,9.5,0.309,0.126,0.166
NODPWKF1,m,944,,,,,,,,103,,,,,,,,,,,,,,,,,,,,8,207,21,,,,,,,,,,,,,,,,,,,,0,1,1,5.46,5.83,43.69,22.77,27.55,22.95,8.18,31.9,9.2,0.751,0.308,0.269
NODPWKF1,m,945,,,,,,,,111,,,,,,,,,,,,,,,,,,,,10,207,21,,,,,,,,,,,,,,,,,,,,0,0,0,16.37,6.585,47.27,25.02,31.25,19.42,3.18,34.5,9.6,1.391,0.255,0.308
NODPWKF1,m,946,,,,,,,,94,,,,,,,,,,,,,,,,,,,,10,206,20,,,,,,,,,,,,,,,,,,,,0,1,1,60,4.615,28.90,11.84,19.74,8.39,4.58,34.3,9.4,0.969,0.26,0.302
NODPWKF1,m,947,,,,,,,,87,,,,,,,,,,,,,,,,,,,,10,208,22,,,,,,,,,,,,,,,,,,,,0,1,1,60,4.365,38.38,23.13,26.13,28.14,3.26,31.2,9.7,0.963,0.192,0.262
NODPWKF1,m,948,,,,,,,,90,,,,,,,,,,,,,,,,,,,,9,206,20,,,,,,,,,,,,,,,,,,,,1,1,2,60,3.945,44.82,22.34,30.23,19.72,7.90,35.3,9,1.793,0.183,0.289
NODPWKF1,m,950,,,,,,,,71,,,,,,,,,,,,,,,,,,,,14,271,20,,,,,,,,,,,,,,,,,,,,0,0,0,10,3.745,46.18,26.40,43.00,37.81,10.65,28.24,10,0.551,0.18,0.235
NODPWKF1,m,951,,,,,,,,60,,,,,,,,,,,,,,,,,,,,9,205,18,,,,,,,,,,,,,,,,,,,,0,0,0,14.1,5.035,48.16,34.90,41.48,29.42,9.51,27.39,9.5,0.384,0.168,0.216
NODPWKF1,m,952,,,,,,,,71,,,,,,,,,,,,,,,,,,,,9,207,20,,,,,,,,,,,,,,,,,,,,0,1,1,24.35,6.5,45.27,22.17,33.31,16.95,10.31,27.21,9.2,0.475,0.165,0.25
NODWSBF1,f,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,287,62,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODWSBF1,f,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,144,29,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
NODWSBF1,f,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,284,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,
NODWSBF1,f,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,231,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODWSBF1,f,956,,,,,,,,137,,,,,,,,,,,,,,,,,,,,11,177,19,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,30.94,10.2,0.554,0.175,0.206
NODWSBF1,f,957,,,,,,,,103,,,,,,,,,,,,,,,,,,,,4,210,20,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,25.6,10,0.277,0.136,0.187
NODWSBF1,f,958,,,,,,,,96,,,,,,,,,,,,,,,,,,,,8,112,18,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,26,9.7,0.17,0.144,0.174
NODWSBF1,f,959,,,,,,,,94,,,,,,,,,,,,,,,,,,,,7,161,20,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,25.33,9.5,0.143,0.141,0.172
NODWSBF1,f,960,,,,,,,,101,,,,,,,,,,,,,,,,,,,,12,211,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,28.52,9.5,0.323,0.157,0.183
NODWSBF1,m,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,142,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODWSBF1,m,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,197,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NODWSBF1,m,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,220,30,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,
NODWSBF1,m,954,,,,,,,,110,,,,,,,,,,,,,,,,,,,,4,117,23,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,28.97,9,0.307,0.164,0.287
NODWSBF1,m,955,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,30.3,9.7,0.404,0.159,0.297
NZO/HlLtJ,f,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,122,99,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,71,47,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,269,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.99,8.6,5.8,0.224,0.287
NZO/HlLtJ,f,270,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,8.5,7.874,0.23,0.233
NZO/HlLtJ,f,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,f,279,,,,,,,,140,,,,,,,,,,,,,,,,,,,,5,71,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,8.9,,0.313,
NZO/HlLtJ,f,280,,,,,,,,108,,,,,,,,,,,,,,,,,,,,9,71,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,8.5,,0.218,
NZO/HlLtJ,f,281,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.4,8.2,9.342,0.246,0.297
NZO/HlLtJ,f,282,,,,,,,,113,,,,,,,,,,,,,,,,,,,,7,69,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,8.5,,0.248,
NZO/HlLtJ,f,283,,,,,,,,108,,,,,,,,,,,,,,,,,,,,6,127,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,8.7,6.592,0.294,0.337
NZO/HlLtJ,f,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,122,99,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,121,28,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,266,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,8.5,0,0.226,0.395
NZO/HlLtJ,m,267,,,,,,,,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,9.2,0,0.257,0.488
NZO/HlLtJ,m,268,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.29,8.5,2.686,0.325,0.345
NZO/HlLtJ,m,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,272,142,7.2,117,1.17,6,27,214,,16,0.3,19.85,8.7,43.9,2.1,10.7,9,45.4,10.9,10.72,44,14.93,14.62,32.97,15.67,47.53,1028,6.71,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31.85,4.795,49.58,41.43,43.35,33.38,-6.05,60.76,,,,
NZO/HlLtJ,m,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO/HlLtJ,m,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,66,41,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,1160,145,6.6,115,1.21,13,25,174,,13,0.3,15.82,6.4,40.6,1.6,10.2,7.8,49.2,16.8,11.41,46,14.39,14.52,31.65,16.56,52.34,367,6.42,3,307,45,1037.17,2540.37,94,36.07,4.06,7.6,40.61,0,5.94,0.67,3,0,,,,,,6,2,0,0,0,30.11,3.705,,,,,,,,,,
NZO129SF1,f,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,306,45,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,283,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,120,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,135,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,119,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,
NZO129SF1,f,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,157,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,139,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,175,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,f,971,,,,,,,,102,,,,,,,,,,,,,,,,,,,,2,370,23,1008.96,3007.68,43,7.81,1.82,9.94,18.23,0.87,5.74,0,6,0,4.32,1756.5,43.15,2.47,15,5,1,0,0,0,18.35,3.7,51.91,49.76,49.85,51.73,-2.22,39.44,10,5.374,0.198,0.221
NZO129SF1,f,972,,,,,,,,57,,,,,,,,,,,,,,,,,,,,9,181,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,45.94,10.2,3.998,0.19,0.251
NZO129SF1,f,973,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,39.9,10,3.482,0.169,0.214
NZO129SF1,m,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,306,45,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,m,542,,,,,,,,77,,,,,,,,,,,,,,,,,,,,9,316,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,47.03,10.5,2.09,,0.27
NZO129SF1,m,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,302,24,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,m,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,300,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,m,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,207,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,m,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,316,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZO129SF1,m,970,,,,,,,,94,,,,,,,,,,,,,,,,,,,,10,177,19,729.29,1755.63,41,29.5,3.32,6.73,33.18,13.01,5.9,1.13,2,0,4.2408917,1331.82,42.41,0.07,17,2,1,0,0,0,60,7.275,60.74,53.83,47.14,48.33,7.83,56.52,10.5,2.986,0.238,0.357
NZOAF1,f,1010,145,6.3,116,1.17,15,22,155,,16,0.2,8.8,3.6,41.2,0.9,10.9,4.3,47.9,16.7,11,44,13.54,14.17,32.03,15.59,48.67,483,5.74,1,351,81,1168.7,2919.35,22,9.21,2.4,12.16,23.99,0,6.13,22.1,5,0,0.14,55.46,1.4,2.54,1,10,1,0,0,0,60,5.875,46.10,39.80,41.34,33.21,0.71,,,,,
NZOAF1,f,1024,,,,,,,,95,,,,,,,,,,,,,,,,,,,,9,141,21,685.56,1890.42,52,26.36,1.55,10.17,15.5,21.35,8.45,4.14,3,0,2.5,871.24,24.96,52.59,9,2,1,0,0,0,7.99,5.32,,,,,,60.36,9.5,9.788,0.19,0.281
NZOAF1,f,1030,,,,,,,,129,,,,,,,,,,,,,,,,,,,,7,90,19,574.97,2163.57,41,15.82,0.8,12.38,7.96,8.54,9.2,2.34,6,1,1.81,507.61,18.14,6.41,8,3,0,0,0,0,19.86,3.795,,,,,,64.71,9.5,10.97,0.178,0.262
